Username,Related User,Similarity
brianeikunst,Larry%20Chong,0.501210580484093
brianeikunst,Orski,0.444887424507331
brianeikunst,PBrennan,0.496755441530134
brianeikunst,Phrim,0.487560979001606
brianeikunst,Scholle,0.442812657139698
brianeikunst,Socal%20Tim,0.45164072814271
brianeikunst,Terry%20Egan,0.462219026231438
brianeikunst,Verkisto,0.435932123188584
brianeikunst,chaddyboy_2000,0.468818411634264
brianeikunst,curtc,0.473190581004632
brianeikunst,dougadamsau,0.427581752102129
brianeikunst,familywontplay,0.426498465571518
brianeikunst,fizzle,0.430040031252258
brianeikunst,jtakagi,0.44072717580664
brianeikunst,kystas,0.425036860973624
brianeikunst,larryjrice,0.439564244488622
brianeikunst,modboy,0.438141479140835
brianeikunst,sa266,0.443911160278816
brianeikunst,sisteray,0.461853057897668
brianeikunst,smilingra,0.442472878268104
brianeikunst,snoozefest,0.550032230061631
brianeikunst,wkusau,0.491779647922129
bryce0lynch,Barad_the_dwarf,0.0583581744477188
bryce0lynch,Bombadillo,0.0535576648840802
bryce0lynch,BradyLS,0.0943002435870269
bryce0lynch,Cheesechick,0.0618128927627394
bryce0lynch,Derang3d,0.0633952119456453
bryce0lynch,Glamorous%20Mucus,0.0647810424825923
bryce0lynch,Legomancer,0.0649572660902634
bryce0lynch,MerricB,0.0609767989261335
bryce0lynch,Red%20Wine%20Pie,0.0597427880827218
bryce0lynch,Unitoch,0.0608920241712854
bryce0lynch,dr%20glaze%20et%20al,0.0982085962781687
bryce0lynch,freechinanow,0.0529032076912754
bryce0lynch,gameguru,0.0894511801227367
bryce0lynch,gittes,0.0614039351667366
bryce0lynch,modboy,0.0600611394410852
bryce0lynch,mothertruckin,0.0597378530903552
bryce0lynch,pickboy87,0.0719918643815556
bryce0lynch,radiofyr309,0.0939561630890397
bryce0lynch,shawn_low,0.0859871841973817
bryce0lynch,sisteray,0.0581197625228849
bryce0lynch,smilingra,0.0578547363786309
bryce0lynch,sweetsweetdoughnuts,0.0546683597672708
bryce0lynch,thoia,0.0546112003758804
bryce0lynch,vladdswrath,0.0820450856948826
bryce0lynch,wkusau,0.0669207419558415
bucklen_uk,Bankler,0.331702300589734
bucklen_uk,Glamorous%20Mucus,0.323060735905954
bucklen_uk,JoSch,0.295218107723748
bucklen_uk,Larry%20Chong,0.332946085257639
bucklen_uk,Legomancer,0.304215318077219
bucklen_uk,MerricB,0.296843154541191
bucklen_uk,Orski,0.300747936034713
bucklen_uk,PBrennan,0.335490680136376
bucklen_uk,Scholle,0.29625185885948
bucklen_uk,Terry%20Egan,0.306861530715229
bucklen_uk,Unitoch,0.298860032478946
bucklen_uk,brianeikunst,0.317585088829274
bucklen_uk,cbrua,0.341020845110656
bucklen_uk,chaddyboy_2000,0.301825222524259
bucklen_uk,dougadamsau,0.31867346399338
bucklen_uk,dr%20glaze%20et%20al,0.314053949410371
bucklen_uk,jayjonbeach,0.307435001592131
bucklen_uk,joewyka,0.305711525380897
bucklen_uk,latindog,0.299187891336173
bucklen_uk,modboy,0.304029476681489
bucklen_uk,sa266,0.326943726912763
bucklen_uk,shawn_low,0.311301753250186
bucklen_uk,sisteray,0.338511273093818
bucklen_uk,snoozefest,0.301036964677636
bucklen_uk,wkusau,0.331916323948722
cbazler,H8Man,0.436133318139827
cbazler,JoSch,0.42006069253317
cbazler,KubaP,0.400915008878198
cbazler,Legomancer,0.366861970482298
cbazler,Orphebus,0.432673270387074
cbazler,PBrennan,0.421238947654468
cbazler,Phrim,0.47691139528264
cbazler,Pozman,0.382986528528876
cbazler,RhodesN7,0.412402765481114
cbazler,Surya,0.443021999172765
cbazler,Thunkd,0.434446753938236
cbazler,brianeikunst,0.367800523402061
cbazler,curtc,0.410085448761283
cbazler,dimarco70,0.431324932833033
cbazler,eddy_sterckx,0.366268845682462
cbazler,fizzle,0.411637978910039
cbazler,joewyka,0.397675447336169
cbazler,larryjrice,0.411747619757666
cbazler,milenaguberinic,0.414881170349658
cbazler,moramis,0.448537917182029
cbazler,punkin312,0.398435128031418
cbazler,quietcorn,0.469982299889795
cbazler,rvlieshout,0.366711732162665
cbazler,smilingra,0.42350252026112
cbazler,snoozefest,0.373503909472796
cbrua,Arnott,0.37997847648596
cbrua,Bankler,0.372731981069592
cbrua,Glamorous%20Mucus,0.428493159701477
cbrua,Larry%20Chong,0.422024669164139
cbrua,Legomancer,0.370067163741087
cbrua,Orski,0.393610690302098
cbrua,PBrennan,0.412958669101718
cbrua,Socal%20Tim,0.389202389442959
cbrua,StormKnight,0.397247211656805
cbrua,Terry%20Egan,0.404653913888439
cbrua,Verkisto,0.382372953590386
cbrua,brianeikunst,0.418921458061569
cbrua,chaddyboy_2000,0.406567548711165
cbrua,curtc,0.397350133121919
cbrua,darquil,0.402698702814902
cbrua,dougadamsau,0.388978216233735
cbrua,jcarvin,0.379506914377937
cbrua,modboy,0.378514522133824
cbrua,sa266,0.381279087944917
cbrua,shawn_low,0.387927300229395
cbrua,sisteray,0.413889212274815
cbrua,smilingra,0.373734072433137
cbrua,snoozefest,0.368488558449058
cbrua,wkover,0.392630851660661
cbrua,wkusau,0.421163890665723
cfarrell,Bankler,0.380684898962051
cfarrell,Eric%20Brosius,0.352038372516141
cfarrell,Glamorous%20Mucus,0.337133493581236
cfarrell,JoSch,0.335522677905188
cfarrell,Kevin_Whitmore,0.319323692718788
cfarrell,Larry%20Chong,0.336402535876103
cfarrell,Legomancer,0.318603066706084
cfarrell,Orski,0.317073337067031
cfarrell,PBrennan,0.371436779559697
cfarrell,Phrim,0.335036329581308
cfarrell,Scholle,0.341607886113353
cfarrell,Terry%20Egan,0.320916397633249
cfarrell,Walt%20Mulder,0.319813610518285
cfarrell,brianeikunst,0.33854539657542
cfarrell,chaddyboy_2000,0.317176595087198
cfarrell,curtc,0.336213248221073
cfarrell,da%20pyrate,0.327284202871427
cfarrell,dougadamsau,0.434090861139138
cfarrell,jens_hoppe,0.330862344530332
cfarrell,larryjrice,0.343629126232897
cfarrell,latindog,0.326838783469481
cfarrell,sisteray,0.345190490593938
cfarrell,smilingra,0.317809109768749
cfarrell,snoozefest,0.335494942656186
cfarrell,wkusau,0.347839275057222
chaddyboy_2000,Glamorous%20Mucus,0.427651041936233
chaddyboy_2000,JoSch,0.447780768746543
chaddyboy_2000,Larry%20Chong,0.469929103304006
chaddyboy_2000,Orski,0.478082347653114
chaddyboy_2000,PBrennan,0.482815093308802
chaddyboy_2000,Phrim,0.44832300495098
chaddyboy_2000,Scholle,0.43710661328725
chaddyboy_2000,Surya,0.430187349326328
chaddyboy_2000,Terry%20Egan,0.426580419501322
chaddyboy_2000,brianeikunst,0.468818411634264
chaddyboy_2000,curtc,0.459741415780811
chaddyboy_2000,dimarco70,0.454536947795731
chaddyboy_2000,dougadamsau,0.434192483444247
chaddyboy_2000,fizzle,0.463362414712745
chaddyboy_2000,joewyka,0.43087110662038
chaddyboy_2000,jtakagi,0.466634038094457
chaddyboy_2000,kystas,0.483436462128582
chaddyboy_2000,larryjrice,0.460615419909837
chaddyboy_2000,modboy,0.443384749282529
chaddyboy_2000,montsegur,0.445426818507954
chaddyboy_2000,sisteray,0.481660122094033
chaddyboy_2000,smilingra,0.510302326381496
chaddyboy_2000,snoozefest,0.466672642818189
chaddyboy_2000,toucana,0.433290486969766
chaddyboy_2000,wkusau,0.467622384777139
charlest,Cheesechick,0.233744856564607
charlest,ChrB,0.242178792526868
charlest,Daramere,0.2262914297666
charlest,Goatcabin,0.226971098383233
charlest,Legomancer,0.218008203637452
charlest,Orphebus,0.233287620638084
charlest,RhodesN7,0.251145930716431
charlest,SeanXor,0.218647380144064
charlest,StoryBoardGamer,0.216396614554542
charlest,The%20Innocent,0.271445241199102
charlest,Walt%20Mulder,0.226612035011134
charlest,aldaryn,0.22268195108901
charlest,farmergiles,0.251564406343485
charlest,freechinanow,0.226416375097161
charlest,happyjosiah,0.228543025546803
charlest,jgoyes,0.232024823278136
charlest,joewyka,0.215851731960287
charlest,newkillerstar27,0.228179485774142
charlest,pickboy87,0.220600382173028
charlest,ronjake11,0.249035318640972
charlest,theaaron,0.23326769003254
charlest,tiagoVIP,0.251664108330452
charlest,toerck,0.277389767032716
charlest,tomvasel,0.251641234584476
charlest,vladdswrath,0.234259769152573
chriswray84,ChrB,0.378625917332019
chriswray84,KubaP,0.32134386810528
chriswray84,Orphebus,0.3582151363443
chriswray84,PBrennan,0.338700336263226
chriswray84,Phrim,0.332279985533132
chriswray84,Pozman,0.355178878128117
chriswray84,RhodesN7,0.33955976783258
chriswray84,StoryBoardGamer,0.350254829823828
chriswray84,Surya,0.314579903296365
chriswray84,Thunkd,0.333597435123062
chriswray84,aldaryn,0.37206546060937
chriswray84,farmergiles,0.335728618374777
chriswray84,fizzle,0.319600346578812
chriswray84,joewyka,0.351834321547134
chriswray84,kystas,0.314794004235053
chriswray84,larryjrice,0.336778789895999
chriswray84,moramis,0.381452878039103
chriswray84,punkin312,0.355929681683353
chriswray84,qwertymartin,0.313279401546982
chriswray84,rvlieshout,0.355327368161899
chriswray84,smilingra,0.326464973224243
chriswray84,theaaron,0.330457377377816
chriswray84,toerck,0.311833677218409
chriswray84,toucana,0.316522127936479
chriswray84,visard,0.364695225083821
ctimmins,Arnott,0.1607036402781
ctimmins,Bankler,0.136914710859674
ctimmins,CDRodeffer,0.185333493551445
ctimmins,Cubsfan31,0.12023106414684
ctimmins,Derang3d,0.129620124818998
ctimmins,EndersGame,0.169960597215256
ctimmins,Glamorous%20Mucus,0.110091399504613
ctimmins,Gnomekin,0.119675769302072
ctimmins,Kaffedrake,0.142901243206841
ctimmins,Luke%20the%20Flaming,0.114805567413477
ctimmins,Martin%20Ralya,0.112449222692634
ctimmins,Olafslomp,0.116616721456889
ctimmins,Socal%20Tim,0.126517949246534
ctimmins,Unitoch,0.138762179921413
ctimmins,familywontplay,0.111469903971013
ctimmins,frumpish,0.136713138969185
ctimmins,happyjosiah,0.167547741669599
ctimmins,jayjonbeach,0.130920746144514
ctimmins,latindog,0.135181731969739
ctimmins,modboy,0.109032266779025
ctimmins,mothertruckin,0.121383901185168
ctimmins,sa266,0.11977783417873
ctimmins,toothpickman,0.115922130653366
ctimmins,whac3,0.190239848784806
ctimmins,wkusau,0.128859981670075
curtc,Glamorous%20Mucus,0.426767405056758
curtc,H8Man,0.459494579825434
curtc,JoSch,0.474140686649693
curtc,Larry%20Chong,0.44574318414866
curtc,Orski,0.464242276155106
curtc,PBrennan,0.473510020575492
curtc,Phrim,0.501646380095415
curtc,Scholle,0.468199212446376
curtc,Surya,0.45986134417078
curtc,Terry%20Egan,0.449284698052414
curtc,brianeikunst,0.473190581004632
curtc,chaddyboy_2000,0.459741415780811
curtc,cymric,0.42877711841683
curtc,dimarco70,0.490782529326032
curtc,dougadamsau,0.437022599741015
curtc,familywontplay,0.43680931894123
curtc,fizzle,0.470723087386777
curtc,joewyka,0.465374602582693
curtc,kystas,0.465292787327454
curtc,larryjrice,0.443781321338419
curtc,moramis,0.437530357342875
curtc,pezpimp,0.430794330203381
curtc,smilingra,0.482341433669688
curtc,snoozefest,0.452420340427826
curtc,toucana,0.428829153733146
cymric,H8Man,0.445248502922301
cymric,JoSch,0.417378608174266
cymric,Michiel,0.414914173363975
cymric,Orski,0.390406591315743
cymric,PBrennan,0.376518862514294
cymric,Phrim,0.39313927614174
cymric,Scholle,0.393990305454934
cymric,Surya,0.415047592979553
cymric,Terry%20Egan,0.366323125454583
cymric,Wentu,0.370766876583754
cymric,brianeikunst,0.367155344965253
cymric,chaddyboy_2000,0.382530708438347
cymric,curtc,0.42877711841683
cymric,dimarco70,0.442298853069198
cymric,fizzle,0.446013505101824
cymric,jayjonbeach,0.361300681165189
cymric,kystas,0.411436936162846
cymric,modboy,0.360701070921984
cymric,montsegur,0.35699050821575
cymric,moramis,0.357354324014164
cymric,pezpimp,0.362051355553305
cymric,smilingra,0.412474484584753
cymric,snoozefest,0.369578352808741
cymric,toucana,0.355226968821273
cymric,wkusau,0.352420351780397
da%20pyrate,Bankler,0.347845080668152
da%20pyrate,Jim_P,0.350265170214465
da%20pyrate,JoSch,0.384551722116336
da%20pyrate,Kevin_Whitmore,0.34936863571132
da%20pyrate,Larry%20Chong,0.361518270062064
da%20pyrate,PBrennan,0.390374933209569
da%20pyrate,Phrim,0.363357511564759
da%20pyrate,Scholle,0.436140802406786
da%20pyrate,Terry%20Egan,0.354502519123889
da%20pyrate,brianeikunst,0.371731825335991
da%20pyrate,chaddyboy_2000,0.354504341120909
da%20pyrate,curtc,0.369926811654143
da%20pyrate,dimarco70,0.346654780907496
da%20pyrate,dougadamsau,0.388659367187599
da%20pyrate,familywontplay,0.347793443574301
da%20pyrate,fizzle,0.34798507356772
da%20pyrate,jayjonbeach,0.343731530690608
da%20pyrate,latindog,0.350973839424894
da%20pyrate,modboy,0.344939912259836
da%20pyrate,pezpimp,0.347700237732607
da%20pyrate,sisteray,0.360766099155609
da%20pyrate,smilingra,0.376700202149121
da%20pyrate,snoozefest,0.368002385489996
da%20pyrate,thoia,0.349434199686619
da%20pyrate,wkusau,0.392447112598076
dancingdanslc,ChrB,0.229821433912756
dancingdanslc,Daramere,0.227235446845739
dancingdanslc,MyParadox,0.23693763584673
dancingdanslc,Nap16,0.264760203706608
dancingdanslc,Neil%20Thomson,0.230866272641309
dancingdanslc,Orphebus,0.227737966485264
dancingdanslc,PBrennan,0.258009855491308
dancingdanslc,RhodesN7,0.262816417673147
dancingdanslc,Walt%20Mulder,0.237053984209148
dancingdanslc,autothrall,0.286691525956327
dancingdanslc,cbrua,0.273985508332209
dancingdanslc,enzo622,0.227444325323991
dancingdanslc,farmergiles,0.251515047972431
dancingdanslc,freechinanow,0.245024980487253
dancingdanslc,jcarvin,0.264912710379573
dancingdanslc,jgoyes,0.239887614405472
dancingdanslc,mil05006,0.260429514169538
dancingdanslc,newkillerstar27,0.305340243323981
dancingdanslc,pickboy87,0.229926543187483
dancingdanslc,soccastar001,0.251963861732374
dancingdanslc,theaaron,0.239921390833171
dancingdanslc,tiagoVIP,0.287228664150183
dancingdanslc,vladdswrath,0.240983815175374
dancingdanslc,william4192,0.232956350595345
dancingdanslc,wkover,0.305887533095355
darquil,Arnott,0.388811855621203
darquil,Bankler,0.369339734759212
darquil,Glamorous%20Mucus,0.430219047626612
darquil,Larry%20Chong,0.394364308477506
darquil,Orski,0.424730598760383
darquil,PBrennan,0.381675401602675
darquil,Scholle,0.363415847483904
darquil,Socal%20Tim,0.428574752373642
darquil,Terry%20Egan,0.40381778198826
darquil,Verkisto,0.402355867477999
darquil,brianeikunst,0.410072353242942
darquil,cbrua,0.402698702814902
darquil,chaddyboy_2000,0.389929411216518
darquil,curtc,0.401532445694613
darquil,familygaming,0.368670620646809
darquil,jayjonbeach,0.371256659521133
darquil,jtakagi,0.379362488664272
darquil,kystas,0.365746334439703
darquil,modboy,0.357604873016637
darquil,pusboyau,0.365086414012011
darquil,sa266,0.373361494913538
darquil,shawn_low,0.369847430900868
darquil,smilingra,0.382709629198734
darquil,toucana,0.38957297329298
darquil,wkusau,0.36375721650616
deniedpluto,Cheesechick,0.145776707359952
deniedpluto,Daramere,0.148871329883809
deniedpluto,Lythari311,0.175714408625114
deniedpluto,M013,0.156057231392539
deniedpluto,Martin%20Ralya,0.144141459170821
deniedpluto,Neil%20Thomson,0.144075126419042
deniedpluto,Olafslomp,0.139556063133897
deniedpluto,Orphebus,0.159639731126232
deniedpluto,Phrim,0.14550705131362
deniedpluto,Red%20Wine%20Pie,0.153892905357116
deniedpluto,TheBoardGameFamily,0.149998812634199
deniedpluto,adebisi,0.144099605353023
deniedpluto,aldaryn,0.154376764574189
deniedpluto,darquil,0.142454510436674
deniedpluto,familygaming,0.156582863073275
deniedpluto,farmergiles,0.146682668836158
deniedpluto,happyjosiah,0.15785514480629
deniedpluto,ronjake11,0.177588390657897
deniedpluto,rvlieshout,0.139468768625306
deniedpluto,sa266,0.147226355960898
deniedpluto,toerck,0.147017409338488
deniedpluto,tomq04,0.273153199972119
deniedpluto,toothpickman,0.168578196760479
deniedpluto,toucana,0.143648912364741
deniedpluto,z10n%20x,0.223084028428367
dimarco70,H8Man,0.469606403763826
dimarco70,JoSch,0.476325954478369
dimarco70,Michiel,0.438360946132365
dimarco70,Orski,0.440140379555369
dimarco70,PBrennan,0.441070402907135
dimarco70,Phrim,0.473190936872031
dimarco70,Scholle,0.425539851464937
dimarco70,Surya,0.493963791819324
dimarco70,Thunkd,0.420286303336403
dimarco70,Wentu,0.43561142799029
dimarco70,brianeikunst,0.416801734118999
dimarco70,cbazler,0.431324932833033
dimarco70,chaddyboy_2000,0.454536947795731
dimarco70,curtc,0.490782529326032
dimarco70,cymric,0.442298853069198
dimarco70,familywontplay,0.408690006263865
dimarco70,fizzle,0.492600994499617
dimarco70,joewyka,0.437770750019554
dimarco70,kystas,0.446672088016878
dimarco70,larryjrice,0.429794546211703
dimarco70,moramis,0.454872030384588
dimarco70,pezpimp,0.414215843446343
dimarco70,quietcorn,0.4111454965951
dimarco70,smilingra,0.48460635121596
dimarco70,snoozefest,0.418679949025859
dougadamsau,Bankler,0.431957770988569
dougadamsau,Eric%20Brosius,0.404646537586068
dougadamsau,Glamorous%20Mucus,0.433058260455826
dougadamsau,JoSch,0.420637138779685
dougadamsau,Kevin_Whitmore,0.400104754332254
dougadamsau,Larry%20Chong,0.444616356384508
dougadamsau,Orski,0.419111437001295
dougadamsau,PBrennan,0.479474498075033
dougadamsau,Phrim,0.397980154631856
dougadamsau,Scholle,0.45766326289987
dougadamsau,Terry%20Egan,0.425439860157128
dougadamsau,brianeikunst,0.427581752102129
dougadamsau,cfarrell,0.434090861139138
dougadamsau,chaddyboy_2000,0.434192483444247
dougadamsau,curtc,0.437022599741015
dougadamsau,fizzle,0.411164255532883
dougadamsau,jtakagi,0.422867051948604
dougadamsau,kystas,0.416142340911039
dougadamsau,larryjrice,0.412419748721918
dougadamsau,latindog,0.400907134735228
dougadamsau,montsegur,0.408826605710816
dougadamsau,sisteray,0.424445885406393
dougadamsau,smilingra,0.413346060109477
dougadamsau,snoozefest,0.434301905772544
dougadamsau,wkusau,0.44563658575869
dr%20glaze%20et%20al,Arnott,0.310751015323815
dr%20glaze%20et%20al,Bankler,0.374930180802849
dr%20glaze%20et%20al,Eric%20Brosius,0.314374962545954
dr%20glaze%20et%20al,Glamorous%20Mucus,0.36209712134398
dr%20glaze%20et%20al,Kevin_Whitmore,0.3466469864366
dr%20glaze%20et%20al,Larry%20Chong,0.355184151635641
dr%20glaze%20et%20al,Orski,0.339005051342537
dr%20glaze%20et%20al,PBrennan,0.329742565653233
dr%20glaze%20et%20al,Scholle,0.333650026928201
dr%20glaze%20et%20al,Socal%20Tim,0.327081822606165
dr%20glaze%20et%20al,Terry%20Egan,0.312648749187739
dr%20glaze%20et%20al,Unitoch,0.328065171076132
dr%20glaze%20et%20al,bucklen_uk,0.314053949410371
dr%20glaze%20et%20al,cbrua,0.338250536708656
dr%20glaze%20et%20al,chaddyboy_2000,0.329151087154521
dr%20glaze%20et%20al,curtc,0.309700419810324
dr%20glaze%20et%20al,dougadamsau,0.331222361024044
dr%20glaze%20et%20al,jayjonbeach,0.356286627887693
dr%20glaze%20et%20al,modboy,0.382369298981783
dr%20glaze%20et%20al,pezpimp,0.309565462209114
dr%20glaze%20et%20al,shawn_low,0.375629722449005
dr%20glaze%20et%20al,sisteray,0.417119373502124
dr%20glaze%20et%20al,smilingra,0.320754457292259
dr%20glaze%20et%20al,wkover,0.309067064224822
dr%20glaze%20et%20al,wkusau,0.334114978128172
dtwiley,JRAMtheBandit,0.129610034169489
dtwiley,JoSch,0.110096030610885
dtwiley,KubaP,0.106068642789287
dtwiley,M013,0.130706264621294
dtwiley,Meeple_Pusher,0.117847119911336
dtwiley,Orphebus,0.120157209329392
dtwiley,PBrennan,0.108385806515724
dtwiley,Phrim,0.109415384491031
dtwiley,StoryBoardGamer,0.135192951255663
dtwiley,Surya,0.107798505571712
dtwiley,Thunkd,0.117945237210203
dtwiley,adebisi,0.10892076989984
dtwiley,cbazler,0.143874948375867
dtwiley,dimarco70,0.107971292295213
dtwiley,farmergiles,0.115021446131073
dtwiley,milenaguberinic,0.152436322879079
dtwiley,moramis,0.104927062187724
dtwiley,newkillerstar27,0.127545994979235
dtwiley,pickboy87,0.129557435034513
dtwiley,quietcorn,0.128985535024938
dtwiley,rvlieshout,0.11729961903291
dtwiley,theaaron,0.105948932270601
dtwiley,tiagoVIP,0.109787084518392
dtwiley,toerck,0.105393306538164
dtwiley,vladdswrath,0.113453887009454
eddy_sterckx,ChrB,0.320823113030259
eddy_sterckx,H8Man,0.362472303670068
eddy_sterckx,JoSch,0.346898077355686
eddy_sterckx,KubaP,0.318386209723312
eddy_sterckx,Orphebus,0.36729638591706
eddy_sterckx,PBrennan,0.336160277394968
eddy_sterckx,Peter%20The%20Rat,0.314485110565829
eddy_sterckx,Phrim,0.376152045377014
eddy_sterckx,Scholle,0.320160072824903
eddy_sterckx,Surya,0.356742964466959
eddy_sterckx,Thunkd,0.351554057420052
eddy_sterckx,Wentu,0.307053773885747
eddy_sterckx,adebisi,0.330337666190815
eddy_sterckx,cbazler,0.366268845682462
eddy_sterckx,curtc,0.352610583008676
eddy_sterckx,cymric,0.308455485389454
eddy_sterckx,dimarco70,0.367778683643227
eddy_sterckx,fizzle,0.355411187454494
eddy_sterckx,joewyka,0.321102547109191
eddy_sterckx,larryjrice,0.323712116242507
eddy_sterckx,moramis,0.355979106133881
eddy_sterckx,pezpimp,0.309374016936894
eddy_sterckx,quietcorn,0.350039516032943
eddy_sterckx,smilingra,0.365652062572962
eddy_sterckx,toucana,0.325803163698957
edige23,Bankler,0.290542829896043
edige23,Glamorous%20Mucus,0.281663908024911
edige23,JoSch,0.286308361365879
edige23,Larry%20Chong,0.286775249372649
edige23,Legomancer,0.294130932100886
edige23,MerricB,0.284194603321805
edige23,Orski,0.303252377452312
edige23,PBrennan,0.278463848855064
edige23,Phrim,0.285974830250898
edige23,Scholle,0.286214807279813
edige23,Terry%20Egan,0.28666068638953
edige23,Verkisto,0.27736601545427
edige23,adebisi,0.288356418135832
edige23,brianeikunst,0.304944224321832
edige23,cbrua,0.278522802123978
edige23,chaddyboy_2000,0.278717284763348
edige23,curtc,0.313209201995136
edige23,darquil,0.288889942972943
edige23,dimarco70,0.284696354130921
edige23,hinotori,0.280315272078019
edige23,jayjonbeach,0.299928129942124
edige23,modboy,0.28695519850446
edige23,pezpimp,0.293700135996784
edige23,smilingra,0.305957953567888
edige23,toucana,0.30108641222649
enzo622,JoSch,0.350867099820423
enzo622,Legomancer,0.33718789916486
enzo622,MerricB,0.319451799675414
enzo622,Orphebus,0.375770537884934
enzo622,PBrennan,0.360895818694071
enzo622,Phrim,0.413101226218157
enzo622,RhodesN7,0.327028839436555
enzo622,Surya,0.337362111822986
enzo622,Thunkd,0.35538934818257
enzo622,brianeikunst,0.3335380409846
enzo622,cbazler,0.334847682071613
enzo622,curtc,0.346708099599027
enzo622,dimarco70,0.330941558622088
enzo622,fizzle,0.334152390378467
enzo622,jax900,0.322461591717018
enzo622,jgoyes,0.324336040884191
enzo622,joewyka,0.355403746653944
enzo622,larryjrice,0.345835457686058
enzo622,moramis,0.335637597418474
enzo622,pezpimp,0.321722241789106
enzo622,pickboy87,0.323021348107584
enzo622,quietcorn,0.328964251619122
enzo622,smilingra,0.34926316810642
enzo622,snoozefest,0.3160984845057
enzo622,toerck,0.314469926216629
exparrot,ChrB,0.296509616522361
exparrot,Legomancer,0.262872845854289
exparrot,Neil%20Thomson,0.268526493887837
exparrot,Orphebus,0.303193634709958
exparrot,PBrennan,0.292683832645058
exparrot,Phrim,0.290802812676618
exparrot,Pozman,0.269538734167517
exparrot,RhodesN7,0.3209475962194
exparrot,StormKnight,0.279791940747101
exparrot,StoryBoardGamer,0.301596739054223
exparrot,Torquin,0.258224848332986
exparrot,aldaryn,0.258063154949869
exparrot,cbazler,0.268039459465569
exparrot,cbrua,0.272490518904031
exparrot,farmergiles,0.334772296971842
exparrot,jgoyes,0.265373678658113
exparrot,newkillerstar27,0.260943133825243
exparrot,punkin312,0.26045228856668
exparrot,ronjake11,0.275260945958808
exparrot,sa266,0.257209501278843
exparrot,smilingra,0.276357876752902
exparrot,theaaron,0.259910905958348
exparrot,tiagoVIP,0.296006219948437
exparrot,toerck,0.302255536673253
exparrot,tomvasel,0.276855696887594
familygamersaa,Daramere,0.00861032753304078
familygamersaa,DroppEcho,0.0178824939289282
familygamersaa,KubaP,0.0254972642411744
familygamersaa,M013,0.0116972216466869
familygamersaa,Michiel,0.0112444267217526
familygamersaa,Olafslomp,0.0240555899645781
familygamersaa,RhodesN7,0.0154881895119236
familygamersaa,Starsunsky,0.0250430277539715
familygamersaa,TemplarGaming,0.0156010046695881
familygamersaa,charlest,0.0107798482270348
familygamersaa,chriswray84,0.0228197553822102
familygamersaa,eddy_sterckx,0.00915127619655703
familygamersaa,joewyka,0.0127134117167326
familygamersaa,kathuna,0.0139619137925
familygamersaa,larryjrice,0.0106084338672932
familygamersaa,musicalanarchy,0.0150667696993036
familygamersaa,punkin312,0.020337800196395
familygamersaa,quietcorn,0.0200312450886988
familygamersaa,ronjake11,0.0112677753155724
familygamersaa,rvlieshout,0.0180875889166671
familygamersaa,tadzi,0.0196525486918451
familygamersaa,tomvasel,0.0187134058985624
familygamersaa,tool,0.0113488203772183
familygamersaa,visard,0.0188286891291449
familygamersaa,zefquaavius,0.011102225193995
familygaming,Bankler,0.361137022008714
familygaming,ChrB,0.338096804331132
familygaming,Glamorous%20Mucus,0.354159004669607
familygaming,JoSch,0.332045554173992
familygaming,Larry%20Chong,0.339948228903451
familygaming,Orski,0.354873646948174
familygaming,PBrennan,0.380588635687282
familygaming,Phrim,0.354962455495071
familygaming,Scholle,0.331010859875691
familygaming,Terry%20Egan,0.334808245130559
familygaming,Verkisto,0.330535244599149
familygaming,adebisi,0.346983590741955
familygaming,brianeikunst,0.364290235838613
familygaming,cbrua,0.334931826949588
familygaming,chaddyboy_2000,0.347236595685343
familygaming,curtc,0.378432532520508
familygaming,darquil,0.368670620646809
familygaming,dougadamsau,0.349078813659762
familygaming,familywontplay,0.349646901332613
familygaming,joewyka,0.355747487594076
familygaming,larryjrice,0.340847822402155
familygaming,msaari,0.332787222117965
familygaming,pezpimp,0.333867788035357
familygaming,sa266,0.361631402564984
familygaming,smilingra,0.368986291161955
familywontplay,Bankler,0.392058348476149
familywontplay,Glamorous%20Mucus,0.390223324190115
familywontplay,JoSch,0.401499506222141
familywontplay,Larry%20Chong,0.406232531602636
familywontplay,Orski,0.416319489677585
familywontplay,PBrennan,0.428233734531175
familywontplay,Phrim,0.450027523382125
familywontplay,Scholle,0.385974577585831
familywontplay,Surya,0.418516356239132
familywontplay,Verkisto,0.393723413289848
familywontplay,Wentu,0.387810637364711
familywontplay,brianeikunst,0.426498465571518
familywontplay,chaddyboy_2000,0.411455201314176
familywontplay,curtc,0.43680931894123
familywontplay,dimarco70,0.408690006263865
familywontplay,fizzle,0.389167605979792
familywontplay,joewyka,0.406723939925415
familywontplay,jtakagi,0.421150804575626
familywontplay,larryjrice,0.405327705606896
familywontplay,pezpimp,0.39997307609413
familywontplay,sa266,0.384095502596833
familywontplay,sisteray,0.396228085966007
familywontplay,smilingra,0.444694467670655
familywontplay,snoozefest,0.408545026640419
familywontplay,wkusau,0.404500020520028
farmergiles,ChrB,0.368933330859547
farmergiles,Orphebus,0.421912045372993
farmergiles,Phrim,0.351839876866419
farmergiles,Pozman,0.328329497903888
farmergiles,RhodesN7,0.399107449519928
farmergiles,StoryBoardGamer,0.399557879150549
farmergiles,Thunkd,0.343737163674477
